727;7;7;1035;1035;achat;appartement;;Le Grau du Roi;30240;3;54;390000;0;"<p><strong>BEAU P3 AVEC VUE MER PANORAMIQUE</strong><br />
APPART TYPE 3 - 54.34 m&sup2; Carrez - Mdt exclusif 1035<br />
<br />
Rive droite, R&eacute;sidence les pieds dans le sable, ce qui est rare, voici  un superbe T3, traversant, lumineux, bien entretenu, avec sa terrasse  d'environ 20 m&sup2;. Orient&eacute; Sud-ouest. Situ&eacute; au 3&egrave;me &eacute;tage, d'un r&eacute;sidence  s&eacute;curis&eacute;e, sans ascenseur. Compos&eacute;, de deux chambres, wc s&eacute;par&eacute;, une  salle d'eau, et son salon/s&eacute;jour avec sa cuisine ouverte, donnant sur la  terrasse. Vous serez s&eacute;duit par sa vue mer panoramique, exceptionnelle  sur la baie d'Aigues-Mortes. Vendu meubl&eacute;. Et en suppl&eacute;ment, possibilit&eacute;  d'avoir un garage de 18m&sup2; proche de la r&eacute;sidence. Pour une visite,  prendre rendez-vous.</p>
<p><a href=""https://tour.previsite.com/B702C961-4958-A1E1-CF84-A9F80629B48F"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une visite virtuelle cliquez ici :</a></p>
<p>Bien en copropri&eacute;t&eacute; de 19 Lots&nbsp;&nbsp;&nbsp; Charges de copropri&eacute;t&eacute; : 671.42&euro;/an</p>
<p>Taxes Fonci&egrave;res : 764&euro;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Taxe d'Habitation : 559&euro;</p>
<ul>
    <li>&Eacute;nergie - Montant bas estim&eacute; des d&eacute;penses annuelles pour un usage standard <b>1894 &euro; / an </b></li>
    <li>&Eacute;nergie - Montant haut estim&eacute; des d&eacute;penses annuelles pour un usage standard <b>2562 &euro; / an </b></li>
</ul>
<p><span class=""markedContent"" id=""page1R_mcid80""><span style=""left: 183.526px; top: 1076.85px; font-size: 16.9132px; font-family: sans-serif;"" role=""presentation"" dir=""ltr"">&laquo;</span></span><span class=""markedContent"" id=""page1R_mcid81""><span style=""left: 190.612px; top: 1076.85px; font-size: 16.9132px; font-family: sans-serif;"" role=""presentation"" dir=""ltr""> </span><span style=""left: 194.198px; top: 1076.85px; font-size: 16.9132px; font-family: sans-serif; transform: scaleX(0.976303);"" role=""presentation"" dir=""ltr"">Logement &agrave; consommation &eacute;nerg&eacute;tique excessive : classe G</span></span><span class=""markedContent"" id=""page1R_mcid82""><span style=""left: 640.059px; top: 1076.85px; font-size: 16.9132px; font-family: sans-serif;"" role=""presentation"" dir=""ltr""> </span><span style=""left: 643.644px; top: 1076.85px; font-size: 16.9132px; font-family: sans-serif; transform: scaleX(0.750896);"" role=""presentation"" dir=""ltr"">&raquo;</span></span></p>";1636475496;1643637674;0;1;;157609;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;484;16;;;;;;;;0;;0;;0;0
728;7;7;1038;1038;achat;appartement;;Le Grau du Roi;30240;1;20;90000;0;"<p><strong>STUDIO 1er ETAGE PROCHE PLAGE</strong><br />
STUDIO - 20 m&sup2; Carrez - Mdt 1038<br />
<br />
Sur le Secteur du Boucanet venez visiter ce studio de 20m&sup2; Carrez avec  une loggia de 6m&sup2;. Situ&eacute; au 1er et dernier &eacute;tage, orient&eacute; Ouest, dans un  secteur calme. Dans une petite r&eacute;sidence avec peu de charges. Compos&eacute;,  d'une cuisine ouverte sur la pi&egrave;ce de vie, d'un placard, d'une salle  d'eau avec WC, le tout donnant sur la loggia. La climatisation est  install&eacute;e. Id&eacute;alement situ&eacute; pour profiter de tout faire &agrave; pied. Caf&eacute;,  restaurants, commerces, la pharmacie, et le cin&eacute;ma sont tout proches.  Vous pourrez profiter &eacute;galement d'un joli march&eacute; pour les beaux jours.  Et La plage du Boucanet, est seulement &agrave; 200m, pour s'y rendre  tranquillement, quand bon vous semble. N'h&eacute;siter pas &agrave; demander une  visite..</p>
<p><a href=""https://tour.previsite.com/8E805DEA-E03C-BC8D-EF88-CE6424C48190"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une Visite Virtuelle cliquez ici :</a></p>
<p>Bien copropri&eacute;t&eacute; de 14 Lots&nbsp;&nbsp;&nbsp; Charges &agrave; l'ann&eacute;e de 362.12&euro;</p>
<p>Imp&ocirc;ts Fonciers 450&euro;/an&nbsp;&nbsp;&nbsp; Taxe d'habitation 398&euro;/an</p>";1638632083;1641657492;0;0;;157610;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;313;10;;;;;;;;0;;0;;0;0
730;8;8;Lagon Bleu 40;1038;locationcourteduree;appartement;Lagon Bleu, Avenue Jean JaurÃ¨s, 30240 Le Grau du Roi, 3Ã¨me Ã©tage, NÂ°40 Bat J. Pkg 8. ;le grau du roi;30240;2;32;0;0;"<p>Appartement&nbsp;<span style=""font-size: 1em;"">P2 cabine situ&eacute; rive gauche, au 3&egrave;me &eacute;tage d'un immeuble avec piscine, avenue Jean Jaur&egrave;s, &agrave; 600m de la plage et 100m d'un centre commercial.</span></p>
<p><span style=""font-size: 1em;"">L'appartement se compose d'une entr&eacute;e avec coin cabine (2 lits superpos&eacute;s&nbsp;une place), un s&eacute;jour avec un canap&eacute;, un coin cuisine (deux plaques,&nbsp;r&eacute;frig&eacute;rateur, micro-ondes, lave linge, lave vaiselles), une salle d'eau, un WC s&eacute;par&eacute;, une chambre avec un grand lit, une place de parking.</span></p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/6D336953-010D-B725-D9F1-AB755F3FDF33"">cliquez ici</a></p>";1642520491;1685451619;1;0;;157623;s;1;0;0;0;0;1;0;0;1;8;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;1;0;1;0;1;4;0;0;;;;;;;;0;;0;;40;0
731;7;7;1040;1040;achat;appartement;;Le Grau du Roi;30240;2;35;199500;0;"<p><strong>VILLA AVEC PARKING ET PISCINE EN COPROPRIETE</strong><br />
Villa Type 2 Cabine R+1 - 35m&sup2; CARREZ - Mdt exclu 1040<br />
<br />
Venez d&eacute;couvrir cette petite villa en R+1, mitoyenne, dans une  copropri&eacute;t&eacute; ferm&eacute;e. Villa agr&eacute;able et fonctionnelle, orient&eacute;e Ouest. On  acc&egrave;de &agrave; l'entr&eacute;e par l'espace ext&eacute;rieur qui fait environ 20m&sup2;. En Rez  de chauss&eacute; se trouve la kitchenette ouverte sur le salon/s&eacute;jour, un  grand placard sous l'escalier et les WC. A l'&eacute;tage une chambre avec  placard, une salle de bain et une cabine avec son velux. Maison vendue  meubl&eacute;e. La r&eacute;sidence poss&egrave;de une piscine s&eacute;curis&eacute;e, ainsi qu'un terrain  de p&eacute;tanque et de jeux. Id&eacute;alement situ&eacute; pour profiter de la station  car proche des commerces et de la plage. Sera vendu avec son parking  num&eacute;rot&eacute;. N'h&eacute;sitez pas &agrave; prendre rendez-vous.</p>
<p>Bien en copropi&eacute;t&eacute; de&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Lots&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Lots vendus 141 &amp; 187</p>
<p>Taxes fonci&egrave;res : 603&euro;/an&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Taxe d'habitation : 537&euro;/an&nbsp;&nbsp;&nbsp; Charges &agrave; l'ann&eacute;e :</p>
<p>Pour une visite virtuelles cliquez ici :</p>
<p>&nbsp;</p>";1642694603;1649864720;0;1;;157627;j;0;0;0;0;0;0;0;0;0;0;1;7;1;12;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1985;0;0;0;0;;;;;;;;0;;0;;0;0
732;8;8;61 Quai Colbert;1035;locationcourteduree;appartement;61 Quai Colbert, 2Ã¨me Ã©tage.;LE GRAU DU ROI;30240;2;40;0;0;"<p>Cet appartement type 2, r&eacute;cemment r&eacute;nov&eacute;, est situ&eacute; en centre ville &agrave; 400m de la plage.</p>
<p>Il se compose d'une chambre spacieuse avec un lit en 160, commode de rangement et ventilateur. <br />
Un s&eacute;jour ouvert sur la cuisine avec t&eacute;l&eacute;vision, canap&eacute; d'angle convertible et ventilateur.<br />
La cuisine est &eacute;quip&eacute;e d'un lave vaisselle, four-micro-onde, grille pain, cafeti&egrave;re et plaque &agrave; induction, et d'<span style=""font-size: 1em;"">un espace de rangement avec machine &agrave; laver et r&eacute;fr&eacute;g&eacute;rateur.&nbsp;</span></p>
<p><span style=""font-size: 1em;"">Salle d'eau avec douche &agrave; l'italienne et WC ind&eacute;pendant.</span></p>
<p>Le tout offrant une jolie vue sur le port du Grau du Roi et le pont tournant.</p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/5B2650EC-5412-AA88-168B-9427CE6AC59D"">Cliquez ici</a></p>";1643029526;1651585430;0;0;;157633;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;4;0;0;;;;;;;;0;;0;;0;0
735;7;7;1043;1043;achat;appartement;;Le Grau du Roi;30240;1;20;95400;0;"<p><strong>STUDIO CABINE EN RESIDENCE AVEC PISCINES</strong><br />
STUDIO CAB - 1 PI&Egrave;CE - 20.22m&sup2; CARREZ - MDT 1043<br />
<br />
Rive gauche, dans une r&eacute;sidence s&eacute;curis&eacute;e, voici un Studio cabine pr&eacute;vu  pour 4 couchages, de 20m&sup2; CARREZ. Situ&eacute; au 2&egrave;me &eacute;tage, sans vis &agrave; vis,  orient&eacute; Est. Cette orientation permet d'avoir un lieu temp&eacute;r&eacute;. Vous  aurez une vue sur une des deux piscines. Compos&eacute; en entrant de la cabine  avec lits superpos&eacute;s, la salle d'eau avec les toilettes. Ensuite vient  la pi&egrave;ce de vie avec la kitchenette, et un placard. Le tout donnant sur  la loggia. La loggia a &eacute;t&eacute; ferm&eacute;e pour plus de confort ce qui fait  environ 27m&sup2; Habitables. Sera vendu meubl&eacute; et avec un cellier priv&eacute; en  sous sol. R&eacute;sidence s&eacute;curis&eacute;e avec deux piscines et aires de jeux. Tr&egrave;s  bien situ&eacute;, et &agrave; proximit&eacute; des commerces. La plage vous attend au bout  de l'avenue. A voir sans attendre. N'h&eacute;sitez pas &agrave; nous contacter.&nbsp;</p>
<p>&quot;Class&eacute; F : logement &agrave; consommation &eacute;nerg&eacute;tique excessive&quot;</p>
<p>Taxe fonci&egrave;re : 463&euro;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Charges &agrave; l'ann&eacute;e : 556.87&euro;/an</p>
<p><a href=""https://tour.previsite.com/721C544D-73BD-64AC-BB02-AFE965A714BE"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une visite Virtuelle cliquez ici : </a></p>";1649144242;1660633489;0;0;;157652;j;0;0;1;0;0;0;0;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;388;12;;;;;;;;0;;0;;0;0
736;8;8;Royal G ST;1043;locationcourteduree;appartement;Le Royal, 2 Avenue FrÃ©dÃ©ric Mistral, bÃ¢timent G, 3Ã¨me Ã©tage.;Le Grau du Roi;30240;1;28;0;0;"<p>Offrez-vous un panorama exceptionnel avec ce studio situ&eacute; au 3&egrave;me &eacute;tage d'une r&eacute;sidence situ&eacute;e juste devant la plage et offrant une vue imprenable sur la mer. </p>
<p>Id&eacute;alement plac&eacute; au coeur du Grau du Roi, ce bien offre un acc&egrave;s facile &agrave; toutes les commodit&eacute;s dont vous avez besoin au quotidien, notamment les supermarch&eacute;s, les restaurants, les caf&eacute;s, les primeurs et le march&eacute; local.</p>
<p>L'entr&eacute;e donne sur une salle d'eau avec WC, la cuisine &eacute;quip&eacute;e est ind&eacute;pendante et le s&eacute;jour avec deux canap&eacute;s convertibles ouvre directement sur la loggia.</p>
<p>Celle-ci vous invite &agrave; vous d&eacute;tendre en admirant le paysage.</p>
<p>&nbsp;</p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/02C7B742-EAEA-E6C4-644C-08C52A7E202C"">Cliquez-ici</a></p>";1649151066;1679646019;1;1;Vue mer;157671;s;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;1;0
737;8;8;Marco Polo A4;1044;locationcourteduree;appartement;le marco polo, 4Ã¨me Ã©tage NÂ°21 EntrÃ©e A, 2 rue de provence;Le Grau du Roi;30240;2;45;0;0;"<p>&nbsp;Bel appartement de type 2 d'environ 45 m2, vue mer, situ&eacute; au 4&egrave;me &eacute;tage avec ascenseur d'une r&eacute;sidence situ&eacute;e en centre ville (immeuble le Marco Polo), avec une vue magnifique, directement face &agrave; la plage.</p>
<p>L'appartement est compos&eacute; d'un hall d'entr&eacute;e avec rangement dressing, une cuisine &eacute;quip&eacute;e (cafeti&egrave;re, grille pain, machine &agrave; laver, micro-ondes, four).</p>
<p>Le s&eacute;jour est &eacute;quip&eacute; d'un canap&eacute; convertible. Il est spacieux, lumineux, et donne sur une terrasse d'environ 7 m&sup2; et d'une vue imprenable sur la mer.</p>
<p>La chambre, ouverte sur la loggia, poss&egrave;de un lit en 140 cm et un placard. Pour finir, vous trouverez une salle d'eau compos&eacute;e d'une douche et d'un lavabo, le WC est s&eacute;par&eacute;.</p>
<p>Toutes commodit&eacute;s sur place (supermarch&eacute;, restaurants, march&eacute;, primeurs, rue commer&ccedil;ante).</p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/9C32EA6F-A9D5-F14D-7036-0F004407D37F"">Cliquez-ici</a></p>";1649169197;1689754793;1;1;Vue mer;157659;s;0;0;0;0;0;0;0;0;0;0;1;7;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;52;50
738;7;7;1042;1042;achat;appartement;;Le Grau du Roi;30240;2;71;262500;0;"<p><strong>GRAND TYPE 2 PROCHE CENTRE VILLE</strong><br />
Appart Type 2 - 71m&sup2; CARREZ - Mdt 1042<br />
<br />
Rive gauche, sans vis &agrave; vis, voici un beau Type 2 de 71m&sup2; Carrez. Situ&eacute;  au 2&egrave;me &eacute;tage dans une petite copropri&eacute;t&eacute;, sans ascenseur, bien  entretenue. Orient&eacute; Sud-est. Appartement avec un bel espace de vie,  lumineux. Compos&eacute; d'une entr&eacute;e avec placard, une chambre avec dressing  donnant sur un balcon, une salle d'eau avec WC, un tr&egrave;s grand  salon/s&eacute;jour avec cuisine ouverte de 46.98m&sup2;. Tr&egrave;s bien &eacute;quip&eacute;, clim  r&eacute;versible, adoucisseur d'eau, double vitrage, volets &eacute;lectriques,  moustiquaires, porte d'entr&eacute;e securit.. Possibilit&eacute; de faire une chambre  en plus pour avoir un Type 3. Proche de la gare et des commerces,  &eacute;galement du port et de la plage, pour profiter pleinement du Grau.  Prendre rendez vous pour une visite.</p>
<p>Taxes Fonci&egrave;res : 1343&euro;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Charges annuelles : 592&euro;</p>
<p><a href=""https://tour.previsite.com/2CC25208-1C9C-EFED-3B29-56A513AEA6FC"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une Visite Virtuelle cliquez ici :</a></p>";1649865018;1679563307;0;0;;0;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;4;;;;;;;;0;;0;;0;0
739;7;7;1044;1044;achat;appartement;;Le Grau du Roi;30240;0;58;230000;0;"<p><strong>APPARTEMENT T4 AU BOUCANET</strong><br />
APPARTEMENT TYPE 4 - 58.45m&sup2; CARREZ - MDT EXCLU 1044<br />
<br />
Rive droite, au Boucanet, secteur tr&egrave;s calme, nous vous proposons ce  Type 4. Situ&eacute; au 1er et dernier &eacute;tage d'une petite  r&eacute;sidence, sans ascenseur. Compos&eacute; d'une entr&eacute;e avec placard, un  d&eacute;gagement avec grand placard conduit &agrave; la salle d'eau, et le wc s&eacute;par&eacute;.  Trois chambres se suivent et sont orient&eacute;es Est. La pi&egrave;ce de vie poss&egrave;de  une cuisine ouverte, le tout donnant sur un balcon orient&eacute; Sud.. ce qui  fait un appartement lumineux. Tr&egrave;s bien positionn&eacute; avec les commerces,  cin&eacute;ma, pharmacie et la plage &agrave; quelques pas pour s'y rendre &agrave; pied tout  simplement. &Eacute;quip&eacute; de fen&ecirc;tre double vitrage, chaudi&egrave;re,  mais pr&eacute;voir  des travaux de rafraichissement. A visiter sans attendre..</p>
<p><a href=""http:// https://tour.previsite.com/ABCCA336-21DB-20D4-9F09-40E73704AB40"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une visite virtuelle cliquez ici</a></p>
<p>Taxes Fonci&egrave;res : 750&euro;/an&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; charges de copropri&eacute;t&eacute; : 276&euro;/par semestre&nbsp;&nbsp;</p>
<p>Bienn en copropri&eacute;t&eacute; de 12 Lots</p>";1650031478;1653463552;0;0;;157681;j;0;0;0;0;0;0;0;0;1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;42;;;;;;;;0;;0;;0;0
