573;8;8;Negresco 11;935;locationcourteduree;appartement;le negresco nï¿½11, 2-4, rue du vidourle;le grau du roi;30240;1;30;0;0;"<p>Cet appartement à l'ambiance zen est situé dans un immeuble directement sur la plage, rive droite, en rez-de-chaussée surélevé..</p>
<p>L'aménagement et le mobilier de qualité en font un endroit vraiment dépaysant et agréable.</p>
<p>Il se compose d'une entrée déservant la salle d'eau (avec baignore balnéo), WC séparés, séjour avec cuisine américaine et cabine qui fait office de chambre avec lit en 140.</p>
<p>Un canapé convertible permet un 3eme couchage un peu séparé.</p>
<p>La terrasse permet de manger directement face à la mer.</p>
<p>Parking en sous-sol</p>
<p>Résidence sécurisée avec ascenseur reliant le parking au rez-de-chaussée</p>
<p></p>
<p></p>
<p><a href=""https://tour.previsite.com/C37D4955-0D22-3CC3-D240-522A8B007B33"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour accéder à la visite virtuelle, cliquez ici</a></p>";1549026356;1641286693;0;0;;156271;s;0;1;0;0;0;0;1;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;3;0;0;;;;;;;;0;;0;;0;0
580;8;8;neptune C4;938;locationcourteduree;appartement;Le Neptune, 4eme Ã©tage droite entrÃ©e C, 41 rue des iris;le grau du roi;30240;2;40;0;0;"<p>Ce bel appartement est situé au 4eme et dernierétage de l'immeuble 'le neptune', situé au milieu du quartier du boucanet, devant la plage et à 100m de la place du marché.</p>
<p>Il se compose d'une chambre avec 2 lits superposés et deux lits simples, une salle d'eau (douche), WC séparés, cuisine (avec lave vaisselle), séjour avec canapé convertible (lit en 140) et loggia avec magnifique vue sur mer.</p>
<p>Tres bien placé en première ligne, avec parking, vous passerez desvacances dans un cadre cosy qui ne pourra que vous ravir.</p>
<p></p>
<p></p>
<p><a href=""https://tour.previsite.com/CBBBB753-A7A9-2842-610D-988F5C786DA2"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">cliquez pour accéder à la visite virtuelle</a></p>";1553782404;1689061525;1;1;;156208;s;1;0;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;5;0;0;;;;;;;;0;;0;;0;50
584;8;8;Vincent F;940;locationcourteduree;appartement;Le Vincent, 5eme Ã©tage entrÃ©e F, 620 rue Folco de Baroncelli (pkg 75);le grau du roi;30240;3;60;0;0;"<p>Cet appartement est situé au 5emeétage (avec ascenseur) de l'immeuble 'Le vincent'.</p>
<p>Face à la mer, il dispose d'une vue magnifique. Avec la promenade piétonne reliant le centre ville au seaquarium à ses pieds, il est idéalement placé.</p>
<p>Il possède deux chambres climatisées (une avec lit en 160, l'autre avec 2 lits en 90) donnant sur un balcon c&ocirc;té Nord, une salle d'eau (avec lave linge) et WC séparés.</p>
<p>La cuisine américaine (lave vaisselle, four, grand frigo-congélateur) ouvre sur le séjour lui aussi climatisé et qui possède un canapé convertible 2 places (160).</p>
<p>La loggia permet de manger à l'air en dépla&ccedil;ant la table.</p>
<p>Parking privé numéroté.</p>
<p>Appartementéquipé du WIFI.</p>
<p>Local à vélo.</p>
<p><a href=""https://tour.previsite.com/C302A5F9-3AC0-3A55-A7E7-32E64B8503E4"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">cliquez ici pour accéder à la visite virtuelle</a></p>";1554556495;1690882067;1;0;;156251;s;1;0;0;0;0;0;0;0;0;0;1;6;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;1;0;1;6;0;0;;;;;;;;0;;0;;10;60
585;8;8;mayflower;942;locationcourteduree;appartement;residence le mayflower, Bt D, 1erétage n° 16, Parking 7, 30 avenue georges pompidou;le grau du roi;30240;2;35;0;0;"<p>Cet appartement est situé dans la résidence de vaccances 'le mayflower' (seule résidence possédant une piscine en centre ville) en centre ville du grau du roi et à 400m de la plage.</p>
<p>Au premierétage avec une vue dégagée (et latérale à la piscine), il comporte une chambre avec un lit en 140, salle de bains, WC séparés, séjour avec coin cuisine et canapé convertible 2 places et terrasse.</p>
<p>L'exposition Sud-Sud Est garantissent un ensoleillement optimal et rêvé pour les vacances !</p>
<p>Parking privé.</p>
<p></p>";1555763590;1573738741;0;0;;156097;s;0;0;0;0;0;0;0;0;0;0;1;6;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
595;11;20;813;813;location;localcommercial;;Le Grau-du-Roi;30240;0;31;31000;0;"<p>LOCATION A LA SAISON, AU MILEU DE LA RUE MICHEL REDARES, LOCAL DE 30 M² AVEC UNE RESERVE DE 16 M², LOCAL TOUT COMMERCE SAUF RESTAURATION.</p>";1615626151;1616425300;0;0;;0;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;1;"{""SECTEUR"":""Centreville"",""SURFACE_SEJOUR"":""0"",""HONORAIRES_PRIVES"":""0""}";0;0
597;11;20;903;903;location;appartement;;Le Grau-du-Roi;30240;2;100;820;0;"<p>Location à l'année: Hangar de 75 m² au sol et 25 m² en mezzanine (bureau), traversant avec deux portes métalliques, un palan: charges deux tones, parking pour 2 à 3 voitures.</p>";1615626151;1616425337;0;0;;0;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;1;"{""SECTEUR"":""Rive gauche"",""SURFACE_SEJOUR"":""0"",""HONORAIRES_PRIVES"":""0""}";0;0
620;7;7;978;978;achat;appartement;24 T Rue de l'Aurore;Le grau du roi;30240;2;57;197400;0;"<p>APPARTEMENT -  2 PIECES</p>
<p>En plein centre ville, un P2, situé au 1er et dernierétage, qui a  l'avantage d'être très lumineux. Composé en rez de chaussée de l'Entrée,  d'un toilette, un lave main, zone de rangement. A l'étage une chambre avec salle de bain et toilette, un grand salon  séjour avec une cuisineéquipée. Possède le double vitrage, la  climatisation réversible, nouvelle porte d'entrée. Proche de toutes les commodités, transport, commerces, parking et bien  sur de la plage qui est seulement à 100m pour en profiter à pied.</p>
<p>Bien  indépendant .</p>";1567084876;1592661032;0;0;;156583;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
635;8;8;Floralies 2 AnÃ©mones 141;965;locationcourteduree;appartement;les floralies 2,anÃ©mones nÂ°141, 964 avenue du palais de la mer;le grau du roi;30240;1;30;0;0;"<p>Ce joli studio cabine est situé au 3èmeétage du bâtiment 'Anémone', avenue du palais de la mer.</p>
<p>Juste à c&ocirc;té de commerces (primeur, boucherie, presse, laverie, restaurants etc) et à 500m de la plage, cet appartement lumineux offre une vue dégagée plein Sud.</p>
<p>Il se compose d'une entrée-coin cabine avec 2 lits superposés (1 place), d'une salle d'eau-WC, séjour avec coin cuisine et convertible 2 places, climatisé, loggia (vitrée avec canapé convertible) et terrasse.</p>
<p>La résidence possède 2 piscines.</p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/2F50B885-2D72-F84D-6A0C-018465AF12CF"">cliquez ici.</a></p>";1575996872;1669219692;0;0;;156759;s;0;0;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;5;0;0;;;;;;;;0;;0;;0;0
636;7;7;987;987;achat;appartement;Rue du Vidourle;Le grau du roi;30240;2;48;220500;0;"<p>APPARTEMENT - 2 PIECES - PARKING</p>
<p>Rive droite, au 1erétage d'une Résidence sécurisée avec ascenseur.  Terrasse de 7 m², orientée Sud-Est avec une vue dégagée etégalement une  vue mer latérale. Ce Type 2 lumineux, est composé, d'une entrée, d'une  salle de bain, d'une cuisine s'ouvrant sur un grand salon/séjour  d'environ 25m², d'une chambre avec dressing donnant sur la terrasse, et  d'un WC séparé.</p>
<p>Parking privé en sous-sol, avec accés à l'ascenseur. Plage et commerces à deux pas.</p>
<p>A venir voir rapidement. Bien en copropriété de 118 Lots.</p>
<p><a href=""https://tour.previsite.com/A0BC1619-A662-64E9-5BF0-7ED992E480E3"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Cliquez ici pour une Visite Virtuelle</a></p>";1576596982;1578560672;0;1;;156793;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
639;8;8;bastides plage 14;969;locationcourteduree;appartement;les bastides de la plage, 104 rue des cÃ©vennes, villa 14, 30240 le grau du roi parking 39;le grau du roi;30240;3;50;0;0;"<p>Découvrez cette charmante maison de vacances située dans une résidence sécurisée et paisible du quartier du Boucanet, à quelques pas de la plage et à seulement 500 mètres de commerces.</p>
<p>Au rez-de-chaussée, un salon avec coin cuisine et une terrasse offrent un espace de vie commun, tandis qu'à l'étage deux chambreséquipées de deux lits doubles de 140 cm permettent d'accueillir jusqu'à 4 personnes.</p>
<p>Un parking numéroté estégalement inclus.</p>
<p></p>
<p>Pour la visite virtuelle, <a href=""https://tour.previsite.com/C1BA82AA-196A-845F-7EEA-EA16D159723A"">cliquez ici.</a></p>";1584196676;1680183604;0;0;;0;s;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;66;60
