92;8;8;los amigos 67 B;159;locationcourteduree;appartement;Los Amigos nÂ°67, 1er Ã©tage, Bt El Palmito , 575 avenue du palais de la mer, (Pkg 348);le grau du roi;30240;2;37;0;0;"<p>Dans la résidence 'Los Amigos', cet appartement au premierétage  offre une vue agréable sur un parc propice à la détente et se trouve à  seulement quelques mètres du Seaquarium.</p>
<p>à 200 mètres de la plage et des  commerces, il se compose d'une chambre avec un lit double et un  placard, d'une cabine avec des lits superposés ainsi que d'un canapé  convertible. La cuisine neuve et bienéquipée dispose d'une machine à  laver le linge, d'un four, d'un micro-ondes et d'un réfrigérateur.</p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/3373F51E-4D50-9DF6-DE83-66904CF3B0B9"">cliquez ici.</a></p>";1265623268;1692610319;1;0;;157767;s;1;0;0;0;1;1;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;5;0;0;;;;;;;;0;;0;;45;0
93;8;8;los amigos 1 M;412;locationcourteduree;appartement;Los Amigos nÂ°1, rdc Bt El Palmito , 575 avenue du palais de la mer, (Pkg 365);le grau du roi;30240;2;35;0;0;"<p>Ce logement avec parking privé vous accueille au  rez-de-chaussée surélevé de la résidence 'Los Amigos', dans le quartier  prisé du Palais de la Mer.</p>
<p>Vous apprécierez son emplacement idéal, à  seulement 200 mètres de la plage et à proximité des commerces.</p>
<p>La  chambre estéquipée d'un lit double et d'un placard pour ranger vos  affaires, tandis qu'une cabine avec des lits superposés est appréciable pour  les enfants.</p>
<p>La cuisine entièrement estéquipée d'un lave-linge,  d'un micro-ondes et d'un réfrigérateur.</p>
<p></p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/FD05C55F-9723-F50A-B2CA-7D5C47A37575"">cliquez ici</a></p>";1265624221;1693579458;1;0;;156581;s;1;0;0;0;0;1;0;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;42;0
95;8;8;Bastides 223;936;locationcourteduree;maison;Les bastides de l'olivier, villa 223, avenue jean jaurÃ¨s;le grau du roi;30240;3;45;0;0;"<p>Dans une copropriété arborrée avec piscine, terrain de pétanque et tables de ping-pong, cette maison peut accueillir jusqu'à 6 personnes.</p>
<p>Cette maison aété rénové, surtout la cuisine et la salle d'eau, elle posséde 2 chambres à l'étage (une avec un grand lit, l'autre avec des lits superposés), et un canapé convertible en bas, lave linge, cuisineéquipée avec réfrigérateur, petit lave vaisselle, plaque vitrocéramique, et terrasse...</p>
<p>La copropriété se situe à 300m de la plage et d'un centre commercial.</p>
<p></p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/E6BE954D-3053-23AB-9DA3-D8D2B98A812E"">cliquez ici.</a></p>";1267092841;1639068840;0;0;;156929;s;1;0;0;0;1;1;0;0;0;0;1;15;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;1;0;1;6;0;0;;;;;;;;0;;0;;0;0
96;8;8;grand large B 12;541;locationcourteduree;appartement;Le Grand Large, 1er Ã©tage droite entrÃ©e B, 2 rue de l'ancienne poste;le grau du roi;30240;2;40;0;0;"<p>En centre ville et face à la mer, bel appartementde 2 pièces et4  couchages (lit double, convertible dans le  séjour) idéalement placé.</p>
<p>Salle d'eau (douche), wc indépendant et cuisineéquipée entièrement refaite avec machine à laver le linge.</p>
<p>L'appartement est au 1erétage (sans ascenseur).</p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/C98952C4-0E40-6D04-EB0C-B95BF030EA7C"">Cliquez ici</a></p>";1267290873;1690634938;1;0;;157936;s;0;0;0;0;1;1;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;34;0
98;8;8;lagon bleu C;542;locationcourteduree;appartement;;le grau du roi;30240;1;25;0;0;"<p>Studio cabine situé rive gauche, au 4èmeétage (avec ascenseur)  d'un immeuble avec piscine, avenue Jean Jaurès, à 600m de la plage et  100m d'un centre commercial.</p>
<p>L'appartement se compose d'une entrée avec coin cabine (canapé convertible 2 places), un séjour avec un canapé  convertible et la clim, un coin cuisine (deux plaques vitro,réfrigérateur,  congélateur, micro-ondes, mini-fouretlave-vaisselle), une salle d'eau,  un WC séparé et une loggia.</p>
<p>vue dégagée sur les salins d'aigues mortes.</p>
<p></p>
<p></p>
<p>Pour toute location de cet appartement, nous vous demandons de prendre connaissance du <a href=""http://grand-large-immobilier.fr/media/REGLINTPISCINE.pdf"">règlement intérieur</a> de la piscine.</p>
<p>Pour vous être agréable et vouséviter de cuisiner dès  votre arrivée (ou un autre jour !) nous avons le plaisir de vous offrir  une collation chez notre partenaire, le bar à tapas '<a href=""http://www.legecko.net/"">le G&amp;co</a>', pour toute location dans cet appartement.</p>";1267439607;1439974600;0;0;;0;s;1;0;0;0;1;0;0;0;1;5;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;4;0;0;;;;;;;;0;;0;;0;
99;8;8;Oustal;531;locationcourteduree;appartement;67 rue Alsace Lorraine;le grau du roi;30240;5;75;0;0;"<p>Superbe maison de village en centre ville et à 300m de la plage.</p>
<p>Vraiment coquette, avec un joli terrain fleuri, maison de charme qu'on appréciera sans aucun doute.</p>
<p>Accès wifi (privé) dans la maison.</p>
<p>Une des trois chambre est en rez-de-chaussée, les deux autres à l'étage.</p>
<p>Cette maison peut etre louée avec '<a href=""http://grand-large-immobilier.fr/pages/location-saisonniere.php?view_ad=33 "">Les alizées</a>' ce qui donne un appartement plus grand de 2 pieces. En effet, ces deux maisons sont dans le même ensemble et la vue des alizées correspond au jardin de l'Oustal.</p>
<p>Le supplément pour les deux est de 300 &euro;</p>";1267872679;1479832331;0;0;;0;s;0;0;1;0;1;0;0;0;0;0;0;0;1;150;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;6;0;0;;;;;;;;0;;0;;0;0
102;8;8;florence 26;382;locationcourteduree;appartement;Le Florence nÂ°26, 1er Ã©tage entrÃ©e A, 772 Bd Bastide, (Pkg 26);le grau du roi;30240;2;32;0;0;"<p>Bel appartement situé au 1erétage de l'immeuble 'le florence', promenade du vent Larg, devant la plage et au grau du roi.</p>
<p>Il se trouve à juste 50m de la plage et 200m des commerces. Il possède une cabine avec des lits superposés, et un séjour avec un convertible.</p>
<p>Cuisine américaine comprenant un frigo-congélateur, lave vaisselle etc.</p>
<p>Cet appartement aété rénové récemment et propose un grand confort. Il offreégalemenent une petite vue mer latérale.</p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/4318501B-5776-3040-0C37-8F58D259E773"">Cliquez ici.</a></p>";1271084739;1690464954;1;0;;157382;s;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;4;0;0;;;;;;;;0;;0;;32;0
103;8;8;bastides 228;544;locationcourteduree;maison;Les bastides de l'olivier nÂ°228, 331 avenue Jean JaurÃ¨s, (Pkg 228);le grau du roi;30240;3;51;0;0;"<p>Dans une copropriété arborrée avec piscine, terrain de pétanque et  tables de ping-pong, cette maison peut accueillir jusqu'à 6 personnes.</p>
<p>Elle se compose à l'étage de la salle de bains et de deux chambres (avec 1 lit en 140 et un en 160)</p>
<p>En rez-de-chaussée, WC, coin cuisine et séjour avec canapé convertible en lits gigognes.</p>
<p>Jardin permettant de manger en extérieur.</p>
<p>La copropriété se situe à 300m de la plage et d'un centre  commercial.</p>
<p></p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/486B4C4B-87ED-1B3C-D26A-1E36FA71C014"">cliquez ici.</a></p>";1271085517;1624542432;0;0;;156900;s;1;0;0;0;0;1;0;0;0;0;1;15;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;6;0;0;;;;;;;;0;;0;;0;0
104;8;8;bastides 209;892;locationcourteduree;maison;Les bastides de l'olivier nÂ°209, 335 avenue Jean JaurÃ¨s, (Pkg 145);le grau du roi;30240;3;50;0;0;"<p>Agréable maison de vacances située dans une copropriété arborée avec piscine, terrain de pétanque et tables de ping-pong, idéale pour des vacances réussies en famille.</p>
<p>Elle peut accueillir jusqu'à 6 personnes, avec deux chambres confortables à l'étage, une avec un lit en 130 cm et l'autre avec un lit en 140 cm.</p>
<p>Le séjour en rez-de-chaussée dispose d'un canapé (clic clac 140cm) et d'une cuisine ouverte entièrementéquipée, y compris un lave-linge.<br />
Profitez de la terrasse et du jardin avec barbecueélectrique pour passer des moments agréables en extérieur. La copropriété est idéalement située à seulement 300 mètres de la plage et d'un centre commercial, ce qui en fait un point de départ idéal pour explorer la région.</p>
<p>Un parking privé à l'intérieur de la résidence est inclus pour votre sécurité et votre tranquillité d'esprit.</p>
<p></p>
<p>Pour accéder à la visite virtuelle,<a href=""https://tour.previsite.com/D3A93E59-8E91-45C8-8447-B1023122C8DB""> cliquez ici.</a></p>";1271259573;1682091873;1;0;;156906;s;1;0;0;0;0;1;0;0;0;0;1;15;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;1;0;1;6;0;0;;;;;;;;0;;0;;16;0
114;8;8;le Brick;550;locationcourteduree;appartement;;le grau du roi;30240;2;30;0;0;"<p>En centre ville, dans une grande résidence arborée (port royal, immeuble 'le brick'),  appartement de 2 pièces au 4èmeétage avec ascenseur.</p>
<p>4 couchages en capacité (Bz en 140 dans la loggia transformée en chambre et convertible dans le séjour).</p>
<p>Cet appartement, vraiment tres coquet, est situé à moins de 200m de la plage et des commerces.</p>
<p></p>
<p>...appartement non fumeur...</p>";1273486488;1296658856;0;0;;427;s;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;1;4;;;;;;;;;;0;;0;;0;
