57;8;8;mar e souleu;416;locationcourteduree;appartement;le mar et souleu, 4èmeétage entrée A, 25 Bd Alphonse Juin;le grau du roi;30240;1;30;0;0;"<p>Ce studio cabine est situé en centre ville et face à la mer.</p>
<p>Il se trouve au 4èmeétage avec ascenseur, de l'immeuble le Mar &amp; Souleu, boulevard Maréchal Juin.</p>
<p>L'appartement comporte4 couchages (un convertibledans le séjour et 2lits superposés une placedans le coin cabine).</p>
<p>La cuisine est entièrementéquipée (cuisinière, réfrigérateur/congélateur, micro-ondes) et est ouverte sur le séjour.</p>
<p>La loggia, grande etéquipée pour manger dehors, offre une vue superbe sur le golfe.</p>
<p></p>
<p></p>
<p></p>";1256741876;1513763695;0;0;;162;s;0;0;0;0;0;0;0;0;1;7;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
58;8;8;marco polo A;902;locationcourteduree;appartement;le marco polo, 2eme Ã©tage EntrÃ©e A, 2 rue de provence;LE GRAU DU ROI;30240;2;42;0;0;"<p>Face mer et en centre ville, un appartement de type P2 situé au 2èmeétage avec ascenseur de l'immeuble le Marco Polo, rue de Provence.</p>
<p>Il comprend 1 chambre (une avec un lit double avec un lit d'appoint une place), un séjour avec un canapé tiroir qui s'ouvre en lit de 120, une cuisineéquipée (une plaque de cuisson, un four, un réfrigérateur/congélateur, micro-ondes, lave vaisselle, lave linge), une salle d'eau (avec douche,lavabo et un WC).</p>
<p>Avec une place de parking numéroté, à environ 400 métres (parking municipal Victor Hugo)</p>
<p>Cet appartement est climatisé.</p>
<p>Emplacement idéal pour tout faire à pieds et vue parfaite sur la mer.</p>
<p></p>
<p></p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/E1DEC569-192E-211F-72F7-8318DEB453DA"">cliquez ici.</a></p>";1256742682;1624543808;0;0;;156670;s;1;0;0;0;0;1;1;5;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;1;0;1;4;0;0;;;;;;;;0;;0;;0;50
59;8;8;méditerranée 30;436;locationcourteduree;appartement;La méditerranée n°30, 3èmeétage entrée, 1 rue Victor Granier;le grau du roi;30240;2;38;0;0;"<p>En centre ville, à une vingtaine de mètres de la plage,un appartement de type P2, au 3èmeétage avec ascenseurde l'immeuble la Méditerranée, rue Victor Granier.</p>
<p>Cet appartement comporte 4 couchages (un lit 2 places dans la chambre et un canapé convertible dans le séjour).</p>
<p>La cuisine est entièrementéquipée (deux plaquesélectriques, four, réfrigérateur, micro-ondes) et est ouverte sur le séjour.</p>
<p>Salle de bains avec baignoire, WC séparé et loggia vitrée.</p>
<p></p>
<p><a href=""https://tour.previsite.com/FDD2B354-D906-1D74-D61A-819D90587A84"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour accéder à la visite virtuelle, cliquez ici</a></p>";1256805885;1607522047;0;0;;156179;s;0;0;0;0;0;1;0;0;1;7;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
60;8;8;mÃ©diterranÃ©e 8;462;locationcourteduree;appartement;la mÃ©diterranÃ©e nÂ°8, 1, rue Victor Granier;le grau du roi;30240;2;38;0;0;"<p>Situé au 1erétage avec ascenseur de l'immeuble 'La Méditerranée' sur la  rue Victor Granier, cet appartement de type P2 est idéalement situé en  centre ville et offre une vue imprenable sur la mer.</p>
<p>Il comprend une  chambre avec un lit double en 140 cm et un lit simple, un salon  climatisé avec un canapé-lit convertible de 2 places  et un petit congélateur, une  cuisineéquipée avec 2 plaquesélectriques, un micro-ondes et un  réfrigérateur, une salle de bains et une loggia face à  la mer.</p>
<p>Un lit d'appoint supplémentaire estégalement disponible dans  l'appartement.</p>
<p><a href=""https://tour.previsite.com/12D1EDB0-2C8F-4664-0B92-AFD65161CA8F"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour accéder à la visite virtuelle, cliquez ici.</a></p>";1256806798;1692796018;1;0;;0;s;0;0;0;0;0;1;0;0;1;6;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;5;0;0;;;;;;;;0;;0;;50;0
61;8;8;mÃ©diterranÃ©e 35;436;locationcourteduree;appartement;La mÃ©diterranÃ©e nÂ°35, 3eme Ã©tage, 1 rue Victor Granier;le grau du roi;30240;2;38;0;0;"<p>Cet appartement est situé au 3emeétage avec ascenseur d'une résidence sécurisée, en centre ville du grau du roi et face à la plage.</p>
<p>Il se compose d'une chambre (avec un lit double), d'un séjour (avec un canapé convertible 2 places en 160 ainsi qu'un fauteuil convertible en 90), d'une cuisine entièrementéquipée (plaques vitrocéramiques, four, micro-ondes, réfrigérateur, lave-vaisselle), salle d'eau avec douche, WC et lave-linge, etune loggia.</p>
<p>Vue et situation exceptionnelles.</p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/FD444A22-FDF9-FA71-CF3F-4A4CE65209EC"">cliquez ici.</a></p>";1256807679;1694090840;1;0;;156769;s;0;0;0;0;0;1;0;0;1;7;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;1;0;1;0;1;5;0;0;;;;;;;;0;;0;;59;0
62;8;8;mÃ©diterranÃ©e 37;403;locationcourteduree;appartement;La mÃ©diterranÃ©e nÂ°37, 3Ã¨me Ã©tage entrÃ©e, 1 rue Victor Granier (garage 1);le grau du roi;30240;2;42;0;0;"<p>Devant la plage et face à la mer, appartement de type P2 qui se trouve au 3èmeétage avec ascenseur de  l'immeuble la Méditerranée, rue Victor Granier.</p>
<p>Il bénéficie d'une  situation idéale en plein coeur de ville.</p>
<p>Pouvant accueillir jusqu'à 4 personnes grâce à un lit double dans la chambre et  un convertible 2 places dans le séjour, il disposeégalement d'une cuisineéquipée (2 plaques électriques, réfrigérateur, four, micro-ondes) ouverte sur le  séjour.</p>
<p>La salle de bains estéquipée d'une baignoire et les WC sont  séparés.</p>
<p>La loggia offre une vue exceptionnelle sur le golfe du Lyon.</p>
<p>Un garage est situé au  rez-de-chaussée de l'immeuble.</p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/F4E65794-B2FE-E670-391C-C6A3C1461928"">cliquez ici.</a></p>";1256808154;1687785816;1;0;;156766;s;0;1;0;0;0;0;0;0;1;7;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;60;0
63;8;8;mÃ©diterranÃ©e 59;826;locationcourteduree;appartement;la mÃ©diterranÃ©e nÂ°59,  1 rue victor granier, 5Ã¨me Ã©tage (Paking 27);le grau du roi;30240;2;38;0;0;"<p>Ce tres bel appartement est situé au 5èmeétage avec ascenseur d'un immeuble en centre ville, devant la plage.</p>
<p>Il aété entièrement rénové en 2015.</p>
<p>Décoré avec go&ucirc;t, il possède une chambre (lit en 140, salle de bains, WC séparés, cuisine (lave vaisselle, micro ondes, plaques à induction...), séjour avec coin salon et convertible en 120, loggia ouverte face à la plage et, chose rare en ville, un garage.</p>
<p></p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/7C51F20B-55C1-9B3A-082A-68AA477AAFED"">cliquez ici.</a></p>";1256808664;1669219578;0;0;;156882;s;0;1;0;0;0;0;0;0;1;7;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;1;0;1;4;0;0;;;;;;;;0;;0;;0;50
64;8;8;mirandole;256;locationcourteduree;appartement;Le Mirandole, 1er Ã©tage, 572 avenue de la pinÃ¨de, (Pkg 20);le grau du roi;30240;2;48;0;0;"<p>Pour vos vacances dans le quartier du Boucanet, sur la rive droite du Grau du Roi, cet       appartement de type P2 se situe au 1er et dernierétage d'une       petite copropriété nommée la Mirandole, sur l'avenue de la Pinède,       à environ 400 mètres de la plage et d'un centre commercial.</p>
<p>Ce logement comprend une chambre avec un lit double,       un séjour avec un canapé-lit pour deux personnes et un       fauteuil-lit pour une personne supplémentaire, un coin cuisine      équipé d'une cuisinière, d'un réfrigérateur, d'un four micro-ondes, ainsi qu'une salle       de bains avec baignoire, lavabo, bidet et lave-linge.</p>
<p>Il y a      également un WC séparé et un balcon pour profiter de l'extérieur.</p>
<p>Egalement, une place de parking privée est disponible      devant l'immeuble.</p>
<p>Cet appartement est spacieux, agréable et coquet.</p>
<p>Pour accéder à la visite virtuelle,<a href=""https://tour.previsite.com/C876A573-B90B-8C34-8156-1552E0FF9F23""> cliquez ici.</a></p>";1256809204;1684225603;1;0;;156863;s;1;0;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;5;0;0;;;;;;;;0;;0;;61;0
65;8;8;mireille A;784;locationcourteduree;appartement;Le mireille, 4èmeétage entrée gauche entrée A, rue Folco de Baroncelli, (Pkg 215);le grau du roi;30240;3;60;0;0;"<p>Face mer et parc arboré, cet appartement se trouve au 4èmeétage avec ascenseur de l'immeuble le Mireille, rue Folco de Baroncelli, proche commerces et plage.</p>
<p>Il comporte 2 chambres (une avec deux lits une place accolables, l'autre avec 2 lits gigognes une place accolables et un lit mezzanine 90), un grand séjour, une cuisineéquipée (cuisinière, micro-ondes, réfrigérateur, lave vaisselle), une salle de bains avec lave linge, les WC sont séparés, une loggia et un cellier.</p>
<p>La vue est magnifique.</p>
<p>Parking privé.</p>
<p>Lit parapluie.</p>";1256812478;1573738623;0;0;;48586;s;1;0;0;0;0;1;0;0;1;10;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;1;0;1;0;1;5;0;0;;;;;;;;0;;0;;0;0
67;8;8;nÃ©gresco 42;413;locationcourteduree;appartement;le negresco nÃ©42, 2eme Ã©tage, 2-4 rue du vidourle;le grau du roi;30240;2;40;0;0;"<p>Rive droite, un appartement situé au 2èmeétage avec ascenseur de l'immeuble le Négresco, rue du Vidourle, avec un accès direct àla plage et à 100 m environ du centre ville.</p>
<p>L'appartement comprend une chambre (avec deux lit 1 place), un séjour (avec canapé convertible et 1 lit une place), une cuisineéquipée (cuisinière, réfrigérateur, micro-ondes, lave-vaisselle), une salle d'eau, avec douche, lavabo, lave-linge, WC séparé, et une loggia.</p>
<p>Parking privé à 150m de la résidence.</p>
<p>Emplacement idéal, appartement agréable.</p>
<p></p>
<p></p>
<p><a href=""https://tour.previsite.com/A4DC7007-B52A-C392-1DC7-94A1CC4DEB1E"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour accéder à la visite virtuelle, cliquez ici</a></p>";1256815236;1626180187;0;0;;156265;s;0;1;0;0;0;1;0;0;1;5;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;5;0;0;;;;;;;;0;;0;;0;0
68;8;8;neptune c3;323;locationcourteduree;appartement;Le neptune, 3eme Ã©tage entrÃ©e C, 41 rue des iris;le grau du roi;30240;1;25;0;0;"<p>Ce studio se trouve au 3èmeétage de l'immeuble le Neptune,             avenue de Bernis, et offre une vue imprenable sur la mer. Il est             idéalement situé à seulement 50 mètres de la plage et d'un             centre commercial.</p>
<p>L'appartement est composé d'un séjour avec deux canapés             convertibles, d'un coin cuisineéquipé             d'une cuisinière, d'un réfrigérateur et d'un micro-ondes,             d'une salle d'eau avec douche et WC, ainsi que d'une belle             loggia.</p>
<p>La terrasse est parfaite pour profiter d'un repas face aux             dunes et au golfe du Lyon.</p>
<p></p>
<p><a href=""https://tour.previsite.com/7490428D-BF00-F99C-1C31-5A9EE39CAE81"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">cliquez pour accéder à la visite virtuelle</a></p>";1256828556;1687785485;1;0;;200;s;1;0;0;0;0;1;0;0;1;7;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;65;0
70;8;8;lou paradou;423;locationcourteduree;appartement;lou paradou, 36, rue des glaieuls, rdc droite;le grau du roi;30240;2;45;0;0;"<p>Situé en rez-de-chaussée de l'immeuble Lou Paradou, rue des Gla&iuml;euls, cet appartement est idéalement situé à 50 mètres de la plage et des commerces au Boucanet.<br />
<br />
Il est composé d'une chambreéquipée d'un lit double et d'un lit simple, d'un séjour avec deux lits simples, d'une cuisine indépendanteéquipée d'une cuisinière, d'un réfrigérateur et d'un lave-vaisselle, ainsi que d'une salle d'eau avec douche, lavabo et lave-linge.</p>
<p>Un WC séparé et une cour cl&ocirc;turée complètent ce bien.</p>
<p>C'est un appartement confortable et bien placé pour profiter des plaisirs balnéaires.</p>
<p></p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/5A80A69D-2323-64B5-2AC0-BAF07B96CE03"">cliquez ici.</a></p>";1256910483;1694263767;1;0;;156740;s;0;0;0;0;0;0;0;0;0;0;1;20;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;5;0;0;;;;;;;;0;;0;;46;0
72;8;8;poissonnerie;476;locationcourteduree;appartement;19 ter rue de la poissonnerie;le grau du roi;30240;3;60;0;0;"<p>Cet appartement de type 3 est situé au coeur du centre ville du grau du roi, au rez-de-chaussée d'un immeuble de pêcheur avec un seulétage.</p>
<p>Il comprend 2 chambres (une avec un lit 2 places, l'autre avec 2 lits simples et un lit gigogne), un séjour avec un convertible 2 places, une cuisineéquipée (4 plaques gaz, réfrigérateur, micro-ondes), une salle d'eau (avec lave linge) et un WC séparé.</p>
<p>Garage et petite cour donnant sur route.</p>";1256911960;1479833994;0;0;;68124;s;0;1;0;0;0;1;0;0;0;0;1;12;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;6;0;0;;;;;;;;0;;0;;0;0
73;8;8;rascasse rdc;513;locationcourteduree;appartement;La rascasse A, Rdc gauche, 187 rue des saladelles;le grau du roi;30240;5;100;0;0;"<p>Au Boucanet, un appartement situé en rez-de-chaussée de l'immeuble la Rascasse, rue des Saladelles, à 200 m environ de la plage et des commerces.</p>
<p>L'appartement comprend 4 chambres séparées par un grand séjour avec coin salon et coin salle à manger. Il comprend 8 couchages (3 lits doubles, 3 lits simples et un lit bébé).</p>
<p>La cuisine est entièrementéquipée (plaques vitrocéramiques, micro-ondes, four, lave-vaisselle).</p>
<p>Salle d'eau avec douche hydromassante et lave-linge, et salle de bains avec baignoire, et WC séparé.</p>
<p>Terrain de 400 m² environ et parking privé commun.</p>
<p></p>";1256913130;1484649626;0;0;;256;s;1;0;0;0;0;1;0;0;0;0;0;0;1;400;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;9;0;0;;;;;;;;0;;0;;0;0
74;8;8;rascasse 2Ã¨me;258;locationcourteduree;appartement;La rascasse A, 2Ã¨me Ã©tage entrÃ©e gauche, 187 rue des saladelles;le grau du roi;30240;2;40;0;0;"<p>A seulement 200 mètres de la plage et des commerces du quartier Boucanet, au Grau du Roi, cet appartement se trouve au 2èmeétage de l'immeuble 'la Rascasse A'.</p>
<p>Avec une chambre confortableéquipée d'un lit double, un séjour avec canapé convertible pour deux personnes, une cuisineéquipée, une salle de bains avec baignoire et lave-linge, une loggia avec vue dégagée (sans vis-à-vis), et un parking commun, cet appartement vous offre un cadre de vie calme à proximité de la plage.</p>
<p></p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/04FE8C76-16B9-38C1-09C7-721FD5C1E2EC"">cliquez ici.</a></p>";1256914137;1688803600;1;0;;156923;s;1;0;0;0;0;1;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;70;50
75;8;8;royal f;337;locationcourteduree;appartement;;le grau du roi;30240;1;28;0;0;"<p>Face mer et en centre ville, un studio situé au 4èmeétage avec ascenseur de l'immeuble le Royal, avenue Frédéric Mistral, à une vingtaine de mètres de la plage.</p>
<p>Le studio comprend un séjour (avec 2 lits une place et un lit pliant une place), une cuisine avec cuisinière etréfrigérateur, une salle de bains avec baignoire sabot, lavabo etWC, et une loggia vitrée.</p>
<p>La vue est magnifique, mais l'aménagement et la décoration sont très rudimentaires.</p>";1256914605;1533299574;0;0;;254;s;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;2;0;0;;;;;;;;0;;0;;0;0
76;8;8;royal E;507;locationcourteduree;appartement;Le Royal, 2emeétage entrée E, 2 rue F Mistral (pkg port royal frégate n°1345);le grau du roi;30240;3;68;0;0;"<p>Face mer et en centre ville, cet appartement de type P3, situé au 2èmeétage avec ascenseur de l'immeuble le Royal, avenue Frédéric Mistral, cet appartement entièrement refait à neuf (livré en juin) donne directement sur la plage, juste à c&ocirc;té de la mairie.</p>
<p>Il comporte 2 chambres (une avec un lit en 140, l'autre avec 2 lits superposés une place et un lit en 140), un séjour avec un convertible 2 places, une cuisineéquipée (cuisinière, réfrigérateur, micro-ondes, lave-linge, lave-vaisselle), une salle d'eau avec douche, un WC séparé et une loggia avec une vue merveilleuse.</p>
<p>Parking privé à 300m</p>
<p></p>
<p>Les animaux sont interdits dans cet appartement.</p>
<p></p>
<p><a href=""https://tour.previsite.com/9448F2B5-CD4C-3E21-CB40-559D36983729"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour accéder à la visite virtuelle, cliquez ici</a></p>";1256915110;1623051148;0;0;;156341;s;1;0;0;0;0;1;0;0;1;8;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;6;0;0;;;;;;;;0;;0;;0;0
77;8;8;saladelles;379;locationcourteduree;appartement;;le grau du roi;30240;2;35;0;0;"<p>Rive gauche, secteur Palais de la Mer, un appartement de type P2, situé en rez-de-chaussée de l'immeuble les Saladelles, à environ 400 m de la plage et 100 m d'un centre commercial.</p>
<p>L'appartement comprend une chambre (avec un lit 2 places), un séjour (avec un convertible 2 places), un coin cuisineéquipé de 2 plaquesélectrique, un micro-ondes, un réfrigérateur TOP, une salle d'eau avec douche et lavabo, un WC séparé et une petite cour.</p>
<p>Place de parking dans la résidence.</p>";1256915585;1340728062;0;0;;612;s;0;0;0;0;0;0;0;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;4;;;;;;;;;;0;;0;;0;
