24;8;8;alamanda 11;357;locationcourteduree;appartement;l'alamanda nÂ°11, 1er Ã©tage, rue Deleuze;le Grau du Roi;30240;1;25;0;0;"<p>Studio cabine en centre ville, situé au premierétage de l'immeuble l'alamanda, rue Marcel Deleuze, à environ 50 mètres de la plage.</p>
<p>L'appartement se compose d'une entrée avec coin cabine (2 lits superposés une place), un coin cuisine (deux plaques et fourélectrique, un réfrigérateur), un séjour climatisé avec un clic clac, une salle d'eau avec douche, lave linge et un WC séparé, plus un balcon.</p>
<p>L'appartement aété entièrement rénové en 2020.</p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/FAD53F37-217F-A883-E020-0091DE1A6B16"">cliquez ici.</a></p>";1251988811;1675184504;0;0;;156940;s;0;0;0;0;1;1;0;0;1;5;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;29;50
29;8;8;alcyone 28;439;locationcourteduree;appartement;L'alcyone nÂ°28, 1er Ã©tage (face boites aux lettres), 650 Bld Bastide, (Pkg 18);Le Grau du roi;30240;2;45;0;0;"<p>Notre appartement de type P2, dans le quartier prisé du Boucanet, est situé au premierétage de l'immeuble l'Alcyone sur le boulevard du docteur Bastide.</p>
<p>Avec sa vue imprenable sur la mer, il se trouve à seulement 20 mètres de la plage et à 200 mètres d'un centre commercial.</p>
<p>Cet appartement entièrementéquipé comprend un séjour lumineux avec un canapé convertible deux places, une chambre avec un lit deux places, une cuisine fonctionnelle (plaquesélectriques, grand frigo-congélateur, micro ondes, lave linge) et une salle de bain avec baignoire et toilettes séparées.</p>
<p>Profitezégalement de la loggia face à la mer et d'une place de parking.</p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/98F83B44-AFD1-0E02-2520-3D63FD98A5B9"">cliquez ici.</a></p>";1251990948;1691586345;1;1;;156950;s;1;0;0;0;1;1;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;13;0
32;8;8;23 rue mistral;459;locationcourteduree;appartement;23 rue FrÃ©dÃ©ric Mistral;le grau du roi;30240;2;45;0;0;"<p>Appartement en rez-de-chaussée d'une maison face à la mer, rue Frédéric Mistral.</p>
<p>Tres propre et très coquet, il possède 5 couchages et se situe à 20m de la plage et 100m du centre ville.</p>
<p>Le séjour comporte un canapé convertible, la chambre un lit double et un lit simple.</p>
<p>Lave linge et lave vaisselle dans la cuisine, réfrigérateur,4 plaques gaz.</p>
<p>Douche, lavabo et wc dans la salle d'eau.</p>
<p>Possibilité de parking dans la cour de l'appartement.</p>
<p></p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/D5A788FF-20CB-6A9E-C5BA-3F8041686169"">cliquez ici.</a></p>";1255178016;1691416498;1;0;;156954;s;1;0;0;1;0;1;0;0;0;0;1;20;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;5;0;0;;;;;;;;0;;0;;11;0
33;8;8;alizés;464;locationcourteduree;appartement;69 rue Alsace Lorraine (parking réservé devant les arènes);le grau du roi;30240;2;35;0;0;"<p>Cette maison de village en duplex est une annexe de la location 'l'oustal'.</p>
<p>Elle se compose au rez-de-chaussée d'un WC et de la cuisine (four, lave vaisselle, feux gaz...), avec porte ouvrant sur l'Oustal.</p>
<p>A l'étage, le séjour comprend un canapé transformable en 2 lits jumeaux et la télé.</p>
<p>La chambre disposeégalement de 2 lits jumeaux accolables.</p>
<p>Salle d'eau avec douche.</p>
<p>L'appartement possède internet en wifi (accès privé).</p>
<p></p>
<p>(le jardin en photo est celui de l'Oustal)</p>
<p></p>
<p></p>
<p>Cet appartement peut etre louée avec 'L'Oustal' ce qui donne un ensemble de 5-6 pièces o&ugrave; tout communique. En effet, ces deux maisons sont dans  le même ensemble et la vue des alizées correspond au jardin de  l'Oustal.</p>";1255178753;1459239325;0;0;;73;s;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
35;8;8;astrella rdc;328;locationcourteduree;appartement;L'astrella n°9, 285 avenue de la pinède;le grau du roi;30240;1;20;0;0;"<p>Au boucanet, dans un ancien h&ocirc;tel coquet, studio en rez-de-chaussée, situé à 100m de la place du marché, du cinéma,et à 150 de la plage.</p>
<p>Il comporte : salle d'eau avec WC et lave linge, cuisineéquipée (micro-ondes, plaquesélectriques, frigo top...), séjour (télé, lit 1 place, clic-clac 2 places) et cour fermée.</p>
<p>Parking privé commun</p>";1255180637;1513701378;0;0;;0;s;1;0;0;0;0;0;0;0;0;0;1;10;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;3;0;0;;;;;;;;0;;0;;0;0
36;8;8;astrella 1erétage;510;locationcourteduree;appartement;L'astrella n°12, 285 avenue de la pinède;le grau du roi;30240;1;20;0;0;"<p>Au boucanet, dans un ancien h&ocirc;tel coquet, studio au premierétage, situé à 100m de la place du marché, du cinéma,et à 150 de la plage.</p>
<p>Salle d'eau avec WC, cuisineéquipée (micro-ondes, plaquesélectriques, frigo top...), séjour (télé, lit d'appoint 1 place, lit-armoire 2 places) et balcon.</p>
<p>Cet appartement estéquipé de la climatisation depuis 2019</p>
<p>Parking privé commun</p>";1255181685;1573739574;0;0;;0;s;1;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;3;0;0;;;;;;;;0;;0;;0;0
37;8;8;camargue village rdc;937;locationcourteduree;appartement;camargue village ASTER B, rue du pic St Loup;le grau du roi;30240;2;42;0;0;"<p>Cet appartement aété rénové trés récemment et présente des prestations de qualité.</p>
<p>Il se situe dans la copropriété 'camargue village', aérée et possédant de nombreux espaces verts, au boucanet, à 300m de la plage et d'un petit centre commercial (boulangerie,épicerie...).</p>
<p>En rez-de-chaussée et facilement accessible pour tous, il se compose d'une chambre (lit en 140 + lits superposés, d'une cuisine moderne (induction, mobilier neuf, lave linge), d'une salle d'eau-balnéo avec WC, et d'un séjour ouvrant sur la terrasse.</p>
<p>Devant l'appartement, espace boisé et boulodrome vous mettent dans l'ambiance des vacances.</p>
<p>Parking privé.</p>
<p></p>
<p></p>
<p><a href=""https://tour.previsite.com/343B1B9A-0875-AD0E-FD45-35570043CB7D"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour accéder à la visite virtuelle, cliquez ici</a></p>";1255182333;1639068584;0;0;;156319;s;1;0;0;0;0;1;0;0;0;0;1;10;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;1;5;0;0;;;;;;;;0;;0;;0;0
38;8;8;canastel 111;262;locationcourteduree;appartement;Le canastel nÂ°111 Bt A, 3Ã¨me Ã©tage au fond du couloir de gauche, 528 avenue du mail;le grau du roi;30240;3;45;0;0;"<p>Découvrez cet appartement rénové au c&oelig;ur du         Boucanet.</p>
<p>Avec sa jolie        vue sur la mer depuis la terrasse, cet appartement au         3èmeétage avec         ascenseur est idéalement situé à seulement 150m des commerces et à 200m de la plage.</p>
<p>Il peut         accueillir jusqu'à 5 personnes, grace à un lit double dans la         chambre, des lits         superposés dans la cabine et un convertible dans le séjour.</p>
<p>Profitez d'une         cuisineéquipée et d'une salle de bains avec         baignoire.</p>
<p>Parking disponible dans la résidence. <span style=""mso-spacerun:yes""><br />
</span></p>
<p>Pour accéder à la visite virtuelle,<a href=""https://tour.previsite.com/03C22DAC-CFE6-97FC-6E44-6779A9267094""> cliquez ici.</a></p>";1255182910;1691568196;1;0;;156887;s;1;0;0;0;1;0;0;0;1;7;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;5;0;0;;;;;;;;0;;0;;20;0
39;8;8;caravelle 115;441;locationcourteduree;appartement;;le grau du roi;30240;2;35;0;0;"<p>En centre ville, dans une résidence arborée (port royal),à 200m de la plage,appartement au 1erétage avec ascenseur.</p>
<p>Séjour avec coin cuisineéquipé (cuisinière gaz, micro ondes, frigo top, lave linge), télé et convertible 2 places, chambre avec lit double + lit 1 place, salle d'eau avec douche, lavabo, wc.</p>";1255184259;1534163664;0;0;;1055;s;1;0;0;0;0;1;0;0;1;5;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
40;8;8;caravelle 505;191;locationcourteduree;appartement;La caravelle n°505, 5emeétage, Pkg 1241, résidence Port Royal;le grau du roi;30240;2;35;0;0;"<p>Cet appartement se trouve en centre ville, dans une résidence arborée (port royal), à 200m de la plage.</p>
<p>Il est situé au 5èmeétage avec ascenseur et possèdeégalement un parking.</p>
<p>Il se compose d'un séjour avec coin cuisineéquipé (cuisinière gaz, micro ondes, frigo top), télé et convertible 2 places, chambre avec lit double , salle d'eau avec douche, lavabo, wc.</p>
<p></p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/F88CAC11-1906-45A5-CEC4-162C04B17B97"">cliquez ici.</a></p>";1255187767;1607522466;0;0;;156698;s;1;0;0;0;0;1;0;0;1;6;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;5;0;0;;;;;;;;0;;0;;0;0
